,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
9812,Uaca,treat,-0.7673683340610898,0.02518084357562301,1.4510115446535116e-08,4.0760106804937046e-07,-0.7065695490150438,0.2047061171795422,0.00013496293953173168,0.0016795304224055173
9814,Tle3,treat,-0.8472168428906803,0.020052259870152057,1.2837931240315251e-08,3.995450235719685e-07,-0.05922483598850293,0.04660499520149585,0.2420757924207579,0.40202475568342744
9816,Rplp1,treat,-0.5275643360169158,0.007575353830716245,9.449232738561686e-06,1.5228115558710645e-05,0.1698691274246285,0.023296325667720247,7.775171398564999e-05,0.0012683722024214037
9818,Kif23,treat,-0.7765121714188429,0.026224926822843064,2.329048429212489e-07,1.2049634376636083e-06,-0.2920823310102057,0.07150927800960104,0.0005936205707110449,0.003954426263352038
9820,Paqr5,treat,-0.4984798515890772,0.023370704384046728,2.372113622102979e-09,2.1118462022572877e-07,-0.4318666949013529,0.06249434026366358,0.00010662693002780499,0.0014986550923301943
9822,Glce,treat,-0.8081949616880132,0.02968961188261799,1.0049398479784051e-06,2.615455238721449e-06,0.09006943448414087,0.11281171176698764,0.43995600439956006,0.6029378359819032
9824,Anp32a,treat,-0.38181133025090047,0.01126450537716621,3.506723521960327e-05,4.1829511983714094e-05,0.0933009536579966,0.03625260642550289,0.0100989901009899,0.03359042587361376
9826,Itga11,treat,-0.34952362494037126,0.07882281863257598,0.0003081806178628603,0.0003144861880837287,0.0016082599410330656,0.3560097346903178,0.9962003799620038,0.997561738622732
9828,Fem1b,treat,-0.688804942276107,0.02078165264789645,3.575265788626736e-07,1.4753830412526336e-06,-0.014599942036322637,0.09072422010742341,0.8787121287871212,0.9266701803195082
9830,Calml4,treat,-0.40498821650257166,0.019614505052716766,3.022810401256306e-06,5.7613629216421705e-06,-0.5053652553147224,0.03843022542096416,1.8524847017272976e-06,0.0005976006818287686
9832,Pias1,treat,-0.8218164117221393,0.01784263235337817,1.9357461156534703e-07,1.1237000303299793e-06,0.2161774066756388,0.06287492784976793,0.0009875097432585924,0.005540057605583834
9834,Map2k5,treat,-0.9201154830735706,0.019742360077266034,7.75926188732403e-08,7.67697312355018e-07,-0.036999791303586514,0.0651598436422386,0.571042895710429,0.710614581912155
9836,2300009A05Rik,treat,-0.5051123254240414,0.027155314214397087,6.400066658242768e-07,2.00599443121185e-06,0.17758042475025948,0.11373904738951458,0.12098790120987901,0.24146883446999945
9838,Aagab,treat,-0.6980775885223596,0.03045867835304038,3.118181582978513e-05,3.8347273120905385e-05,0.17185658445806593,0.14731779110968354,0.24487551244875513,0.4054726458520496
9840,Smad3,treat,-0.9271092876673029,0.017195961025570097,4.3261141078792846e-08,6.218162957062755e-07,-0.03295036227346469,0.049021252851076016,0.5245475452454754,0.6742463791672377
9842,Smad6,treat,-0.8665807869335753,0.029235334906125204,3.247639395368311e-05,3.95108721331782e-05,-0.4985190600589927,0.07880876646761038,0.00010467730973926837,0.0014885916516141269
9844,Zwilch,treat,-0.9208612731458222,0.04263376116359665,6.540722893400919e-07,2.0315267780416417e-06,-0.38098295445319824,0.1813720718245932,0.033896610338966106,0.08991899473377642
9846,Rpl4,treat,-0.5451337562126334,0.007671989349948177,1.0440170597519852e-05,1.6656014924128974e-05,0.20743066600371485,0.017870468928205274,9.691430175292234e-06,0.0007101581834602602
9848,Snapc5,treat,-0.45737132616020404,0.02283036672163406,5.64042334599409e-07,1.8662963804772385e-06,0.06452204428286777,0.0913809536255429,0.48005199480051997,0.6369933559645847
9850,Map2k1,treat,-0.6967514717983039,0.013999512358434125,2.075118472063585e-09,1.8826265299883534e-07,0.07584870449694771,0.03032953851531564,0.013598640135986401,0.04272448744571453
9852,Tipin,treat,-0.6281678250900178,0.02559998842307893,7.613378502423102e-06,1.2599903338096329e-05,-0.16188097184647907,0.26911299290520746,0.5635436456354365,0.7045035129033029
9854,Dis3l,treat,-0.6697348024977287,0.03704392985275011,3.3520454592249687e-06,6.2420616300289514e-06,0.06767235749737803,0.1393586891153669,0.624937506249375,0.7538501563291816
9856,Rab11a,treat,-0.5190395142750661,0.01260805868217485,1.3470356305161162e-05,2.0613011283928596e-05,0.21434886183653157,0.028503963229068636,0.00024584203726339123,0.0023118373612744966
9858,Dennd4a,treat,-0.7673305771770379,0.042406274853361514,6.202814977487305e-06,1.055897345881774e-05,-0.27450781288089265,0.12116363027517883,0.028397160283971604,0.07782259748708674
9860,Ints14,treat,-0.6764950520897495,0.02846607062179758,2.3151425928045566e-07,1.2012874573788742e-06,0.1176062112301203,0.12407846326061282,0.34156584341565843,0.5083994100589941
9862,Hacd3,treat,-0.7443654450315921,0.024792847932228197,2.1722618075554567e-06,4.470288610666079e-06,-0.1845293073623196,0.07092752072512354,0.010998900109989001,0.03593124912474459
9864,Dpp8,treat,-0.6212543387947609,0.02156312239454115,3.655066422947889e-07,1.4932739092999738e-06,-0.058749670756285094,0.07845158890341096,0.4644535546445355,0.6246483921422907
9866,Igdcc4,treat,-0.6859182153634801,0.04401688556587635,0.00010598664197945237,0.00011055943402280588,-0.5988997806019875,0.12821593184770178,0.00013267004458636792,0.0016673019059759114
9868,Parp16,treat,-0.6500427342465365,0.04242459653370349,0.00010827897433187605,0.0001128271176422502,0.6247530539076895,0.4018413534528789,0.1424857514248575,0.27271835806172245
9870,Clpx,treat,-0.5602248238445884,0.02150387420625326,3.333173438369691e-05,4.0217618966320043e-05,-0.1435826527045386,0.1845076354117939,0.5176482351764824,0.6680825211070548
9872,Pdcd7,treat,-0.6752432565956508,0.02523332725445552,1.2945019504490257e-07,9.343985533837976e-07,0.4941401509943719,0.09752888253027256,0.00016707862787618328,0.0018692860687313973
9874,Mtfmt,treat,-0.5283007882322649,0.03905193444835929,0.00017208326854670298,0.00017706472414948072,0.21122064263415521,0.28023072263202586,0.45495450454954506,0.6155228817410832
9876,Spg21,treat,-0.5213236383241151,0.015928492861682752,3.777258425278584e-05,4.4296432675016235e-05,0.1686604599150242,0.03879652228559787,0.00036078778045004443,0.0029274824502275327
9878,Gm17749,treat,-0.8815665089082811,0.050564394543631444,2.1770082938714299e-07,1.1682313549213092e-06,0.27936413561667084,0.31222049453967987,0.48605139486051396,0.6420920243296708
9880,Plekho2,treat,-0.7832791059051746,0.020794780489040904,6.57041440280625e-07,2.034034450441968e-06,-0.0134069480361246,0.05133385410087126,0.7988201179882012,0.8781950887427125
9882,Oaz2,treat,-0.7748580848338468,0.02328080194008449,2.521801031045059e-05,3.296648363076058e-05,0.10768728901467449,0.08021281870381235,0.18968103189681032,0.3369827508110808
9884,Zfp609,treat,-0.8020145714580188,0.01735821100072272,1.5541143286082155e-07,1.0266638761665647e-06,-0.10644438392734515,0.07418213709247272,0.14908509149085092,0.2822867385294863
9886,Trip4,treat,-0.6718281480282599,0.033111997269648044,3.839104906193138e-05,4.4817785951465485e-05,-1.4394607748383752,0.621839303186195,0.0245975402459754,0.06930380608789165
9888,Pclaf,treat,-0.6906127229808977,0.03467792114949848,9.162450618347625e-07,2.4781801416916377e-06,-0.5737883649696748,0.041676273154979654,1.8059502870701827e-05,0.0008373936343921985
9890,Csnk1g1,treat,-0.8239358960114023,0.01853630186927743,2.8089284936448044e-08,5.277683004035583e-07,0.3249465877411106,0.11413646659055741,0.004199580041995801,0.016157188804544424
9892,Ppib,treat,-0.42245400655932086,0.009612439077865867,2.5043089720232953e-05,3.283695425670188e-05,0.19064842103910276,0.02003730629687286,1.5467793663654297e-05,0.0008361383156635539
9894,Snx1,treat,-0.6263978049806974,0.017746829933524156,1.6497850894037426e-07,1.0495392510048646e-06,0.10378482795273063,0.056608325771627874,0.0658934106589341,0.15147215973383354
9896,Ciao2a,treat,-0.4256763264149994,0.0150982888292269,4.570112524779201e-05,5.1575514644054816e-05,-0.0489560620902512,0.0469077265472521,0.29757024297570245,0.4646973991125478
9898,Herc1,treat,-0.8366549283400281,0.02012128831520337,1.177610966178639e-07,8.959972949653127e-07,0.26844867866839955,0.10952436558946477,0.011698830116988301,0.03779011722428978
9900,Usp3,treat,-0.6643207160387862,0.016676803003688925,2.8171811402999398e-05,3.557326026311934e-05,-0.11454903423546504,0.06104677694249282,0.0724927507249275,0.16337022555137434
9902,Rab8b,treat,-0.5844623109089204,0.02765880378099843,1.3658496193068705e-06,3.198398100667957e-06,-0.03374828449455704,0.08868459251712209,0.7062293770622937,0.8169448750328366
9904,Rps27l,treat,-0.4318485199631722,0.010043766792445756,2.991578476732716e-05,3.718879886383381e-05,-0.05500297757120987,0.020669452317895708,0.007699230076992301,0.026904939733466124
9906,Lactb,treat,-0.6195393766425286,0.03665945282365879,2.032164358156692e-06,4.256939791622901e-06,-0.23757002340539382,0.1335289916877006,0.0795920407959204,0.1755078195884115
9908,Tpm1,treat,-0.610844261589923,0.01092573723961604,2.173504286108218e-05,2.9834008399808192e-05,-0.015668629480430463,0.021722910973524398,0.47215278472152783,0.6309057970623193
9910,Tln2,treat,-0.7740244535458858,0.027355047723214728,2.195885704830649e-06,4.507219828531946e-06,-0.017934864211731995,0.08512567804846687,0.8377162283771623,0.903746862006891
9912,Vps13c,treat,-0.44018671592036873,0.029257714757643816,2.946846992821332e-06,5.6550492452892845e-06,-0.24785571795930555,0.10639313476509549,0.021597840215978402,0.06245932783770803
9914,Anxa2,treat,-0.5281961296402573,0.00936586907554546,1.6245904639473498e-07,1.0453774333297675e-06,0.2239790047021673,0.017277470262519634,5.583421851682326e-06,0.0006425084181293075
9916,Bnip2,treat,-0.574236659205616,0.01638863168042514,2.7637841173003468e-05,3.5077930048940975e-05,0.13294536652904895,0.04097343591707629,0.0020997900209979003,0.009100363848965422
9918,Gtf2a2,treat,-0.47982620769302253,0.014767420313294286,3.768181001850263e-05,4.4217408504096584e-05,0.02251288449501628,0.04471434186298951,0.628937106289371,0.757332179814505
9920,Gcnt3,treat,-0.5760714857223224,0.026523881307332842,7.977656244064855e-07,2.274622968601072e-06,-0.4267767011754427,0.04949846132382403,0.00025510281188852006,0.002366221408033147
9922,Myo1e,treat,-0.780419084123494,0.015512957309014789,2.2426855923322173e-05,3.051538773397615e-05,-0.03445659027051952,0.037427053344065805,0.35676432356764326,0.5222893724151483
9924,Ccnb2,treat,-0.7713638712155393,0.03125430728554812,1.8883669379191381e-06,4.021592544291909e-06,-0.36005771837141354,0.041427892141557336,1.693090896011794e-05,0.0008361383156635539
9926,Rnf111,treat,-0.6691327446783474,0.018095881722032973,1.5392920764979923e-06,3.480488089418437e-06,0.24238020839765062,0.0661897866747886,0.0010157081687027422,0.005648357276743913
9928,Sltm,treat,-0.7221379006249833,0.014201717895930423,2.4848465917368058e-05,3.26789686391699e-05,0.10163694607393511,0.04405259572748585,0.022497750224977502,0.0644745994714608
9930,Mindy2,treat,-0.7266929684544422,0.020899957445516114,5.664493324085425e-08,6.788390887927991e-07,0.10454024374623472,0.140045476955042,0.46305369463053697,0.6233817827940213
9932,Adam10,treat,-0.5312314184622946,0.015347200727188677,2.17559165230098e-06,4.4751500722214696e-06,0.0065458406656858665,0.04116775722211025,0.8761123887611239,0.9252601569111382
9934,Polr2m,treat,-0.5645550300428271,0.014110872580398039,2.2033777593934667e-05,3.012252660158175e-05,0.1358187123073421,0.038055168536167444,0.0009887411014015627,0.005540439842324286
9936,Myzap,treat,-0.6974050167237832,0.032278567084046805,2.6075906347642566e-06,5.143479017044761e-06,-0.56749277941065,0.07775657589112694,4.7807571471650605e-05,0.0011095886365075135
9938,Cgnl1,treat,-0.5990949752874745,0.02011431589836204,1.4603122706292526e-06,3.3593177227757207e-06,0.33664587183886596,0.18887720216410672,0.056394360563943605,0.13420251779468567
9940,Tcf12,treat,-0.9132962883861867,0.016236074442375903,1.595588902710333e-05,2.36753580797798e-05,0.061548344211069174,0.043693122762442735,0.15608439156084392,0.29205655352751897
9942,Zfp280d,treat,-0.7746944006658655,0.018473372996995942,2.6323611894151034e-08,5.15964458649553e-07,0.013505232954939592,0.04571022915388608,0.7678232176782321,0.8597959294231621
9944,Rfx7,treat,-0.7533754564340495,0.022141278772130516,1.9619412113180977e-07,1.1284795189199234e-06,-0.13190307554305386,0.08081569617907564,0.10728927107289271,0.2196513209199175
9946,Nedd4,treat,-0.6112688137365185,0.010335743272385059,1.4660493488543663e-05,2.2118444879928243e-05,0.13411860670833903,0.017796948915316406,9.555264770180951e-06,0.0007101581834602602
9948,Ccpg1,treat,-0.6041396712342113,0.025555819668649518,4.203356219169883e-08,6.191464574939935e-07,0.08615209118206614,0.07878757328128169,0.2753724627537246,0.4409477357861793
9950,Pigbos1,treat,-0.3582643638876872,0.0255219270989995,5.279083019760007e-05,5.816394268590542e-05,0.07351318010136146,0.09713741972980253,0.44295570442955706,0.6060025908941492
9952,Rab27a,treat,-0.7608864262352486,0.06384545279023789,1.3160267579863658e-05,2.0210335154889764e-05,-0.9567772500716866,0.5390063547298288,0.13158684131586842,0.2574442904857183
9954,Rsl24d1,treat,-0.38751357340527404,0.017493796876122392,3.852538193026495e-07,1.533751795772238e-06,0.057029253746154134,0.06835415562181649,0.40215978402159785,0.5669637564880481
9956,Atosa,treat,-1.1197866862340615,0.04229400027197867,5.445172425014215e-08,6.737434417960268e-07,-0.3986057271487001,0.16755600636333381,0.015298470152984701,0.046995558425453804
9958,Arpp19,treat,-0.43568863173976086,0.010524695340190042,2.45599280244443e-05,3.2476106935154964e-05,0.061534331296878214,0.026492267761483054,0.020397960203979604,0.05951331359972732
9960,Myo5a,treat,-0.7150231133387768,0.017133485655834155,1.4788124689993253e-05,2.2272201707015927e-05,-0.06172133564630524,0.037653418060257335,0.098990100989901,0.2069299324182131
9962,Myo5c,treat,-0.6982559051204574,0.046320913215791425,9.896156707360834e-05,0.00010354875746300452,-0.20142103561317168,0.09554347342508504,0.034596540345965404,0.09119165559924362
9964,Mapk6,treat,-0.6806312260608417,0.014386267308592287,1.8138831546725728e-05,2.6188316052456698e-05,0.0010512436615971613,0.03665999070298398,0.9748025197480252,0.9848272860942963
9966,Leo1,treat,-0.6616279679222408,0.020834771209970602,1.219831825900936e-07,9.092424079446255e-07,0.06718036036578352,0.06238664570290572,0.287971202879712,0.4544001455411854
9968,Tmod3,treat,-0.6984208987004691,0.01425128108959351,2.5934173146346615e-05,3.364414182106739e-05,-0.020193686771731667,0.03019225385154547,0.5098490150984901,0.6617824932318049
9970,Lysmd2,treat,-0.5940462925870519,0.031171042219969476,4.436561467509172e-05,5.031871001249241e-05,0.045180218599921176,0.11071057167270103,0.6997300269973002,0.8125842054341438
9972,Hmgcll1,treat,-0.7071988858768906,0.02186095752122952,8.94322583791408e-08,8.067534974618327e-07,-0.10196642729247066,0.0745549418022022,0.18468153184681532,0.33106440955452815
9974,Fam83b,treat,-0.7576688667400724,0.048703313804160486,2.1656566303117995e-06,4.461319079590647e-06,-0.1848774342267082,0.10222287669860378,0.07339266073392661,0.16496896794511204
9976,Lrrc1,treat,-0.6899898101940832,0.0303876563786562,4.770346986865391e-07,1.7057929953783676e-06,-0.0727888768758843,0.0890438759331014,0.4323567643235676,0.5958666864795003
9978,Gclc,treat,-0.6876396523380948,0.019432480499747183,1.329851119761924e-07,9.467983383297525e-07,-0.36589947583645605,0.05460881639528393,0.00011811703504141178,0.0015793608193856602
9980,Elovl5,treat,-0.6920452531590525,0.0211648428932064,9.04662520099214e-09,3.559136196718188e-07,0.06809048366146228,0.13650075396278993,0.6463353664633537,0.7716494173367474
9982,Fbxo9,treat,-0.5657286934382034,0.027192869354266437,1.2077766478128121e-08,3.926716842001655e-07,0.18388300006145286,0.11180198929073823,0.10068993100689931,0.20960932752878558
9984,Cilk1,treat,-0.5836381923121197,0.022259933313171047,6.072681249895198e-09,2.9232095480602706e-07,-0.32409297752222943,0.07334230820508307,0.0003067803010755523,0.002656717407314283
9986,Gsta4,treat,-0.5105554804988802,0.017366010100486832,4.079153451035013e-07,1.5815228235473964e-06,-0.712352995376863,0.03050250334958347,1.447103164596455e-06,0.0005976006818287686
9988,Gsta1,treat,-0.44966656558893736,0.03453231687834152,2.807854375418915e-06,5.454245672969124e-06,-1.0678108970981344,0.06660873952155899,6.586551169416567e-08,0.00022161811540035787
9990,Gm3776,treat,-0.33145997086492274,0.05496353362242014,0.0001163173025738874,0.0001209385095305448,-0.7281998049249033,0.18262520115910727,0.0006161952487099019,0.004042614283202841
9992,Mto1,treat,-0.5133823284638152,0.03339583270531879,7.224230801251167e-05,7.708111851782999e-05,-0.07263073254795376,0.13451478361062408,0.5855414458554145,0.721307101153327
9994,Eef1a1,treat,-0.49461614384239166,0.006970806008042161,1.3088055513412763e-05,2.0118898954456992e-05,0.18160887005001145,0.020093333910946056,5.015014301861007e-05,0.0011324386062235823
