,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
8962,Gid4,treat,-0.19163332300583494,0.1021098404373739,0.0613938606139386,0.08311610421294577,0.11253791695371175,0.7058095179767101,0.8588141185881412,0.9501058915308289
8964,Alkbh5,treat,-0.19352782704897348,0.05663930369717991,0.0012317770851773828,0.002410482923599783,-0.5606437039966089,0.42100190391698833,0.31566843315668436,0.6341222864613102
8966,Flii,treat,0.08080277905858174,0.050536318420557405,0.1095890410958904,0.14124297852225637,-0.0769206749931557,0.14956501848270126,0.6039396060393961,0.833106040727011
8968,Smcr8,treat,-0.1535658277654794,0.10577457228619949,0.14758524147585242,0.1850915641348768,1.2609185991478522,0.8100743288933212,0.19718028197180282,0.518902902270574
8970,Dhrs7b,treat,-0.3666789709861896,0.09814928304418977,0.000817124299082511,0.0017321810984295923,-0.3753409183809366,0.6549821796415668,0.51004899510049,0.7826289871012898
8972,Tmem11,treat,-0.13398865980572236,0.06743225360832418,0.048095190480951906,0.0666198063928547,0.029600751157546634,0.29759111050822507,0.9164083591640836,0.9729822983119556
8974,Map2k3,treat,-0.040075757823913975,0.04688321366834895,0.38986101389861016,0.44234346033399746,-0.01496223326593571,0.10388994790029196,0.885011498850115,0.9615606577538023
8976,Tnfrsf13b,treat,-0.2694926811587364,0.07482474031426146,0.000935301546522843,0.00193367484667465,0.28870131566332113,0.5713934623763951,0.6153384661533846,0.8382434517466093
8978,Usp22,treat,-0.044583999975425795,0.07488917452417669,0.5474452554744526,0.5957849711257243,0.27670350902007623,0.5707294500854553,0.5462453754624538,0.8016101860097197
8980,Aldh3a2,treat,-0.4085682667683831,0.09171808162726293,0.00028637874007637535,0.0008001752643359553,0.21491491096198714,0.7162726341827079,0.7446255374462554,0.9030747823519939
8982,Mapk7,treat,0.17790190958473065,0.11314225486203738,0.11748825117488251,0.15057978612520215,0.1244897905195302,0.6823296566260385,0.833016698330167,0.9436073149026374
8984,Prpsap2,treat,-0.5561915125759355,0.08453284457193935,0.0005953239098892876,0.0013620626022902294,-0.5235244758974104,0.36454728639252537,0.1342865713428657,0.43223123007034375
8986,Ulk2,treat,-0.7052790052350459,0.06551540969617332,9.048843138100436e-06,0.0001395836222434864,-0.15573815485188275,0.1574842001711337,0.32556744325567444,0.64213509018675
8988,Akap10,treat,-0.39941722797845897,0.06156022571471214,0.0005817103737549906,0.001338038471934839,-0.41131554846291096,0.14165577140669058,0.004299570042995701,0.05078047572449818
8990,Specc1,treat,-0.2870328899044926,0.08708956841570202,0.0014641186149006175,0.002756649121913701,0.3673224269440786,0.2873353456834738,0.21147885211478853,0.5374996179138563
8992,Adora2b,treat,0.4397323482919875,0.0636827015758434,4.78640119187796e-05,0.0002690476697466618,-0.46196917518998437,0.15159044421622872,0.0023997600239976003,0.032518295131812786
8994,Zswim7,treat,0.22901094712060188,0.09381832447075243,0.013998600139986002,0.021440820114491464,-1.108045817486673,0.3270998044167086,0.0036996300369963003,0.045521534803041434
8996,Ttc19,treat,-0.26869309460362223,0.06421739068907484,0.0013102583539440725,0.002517980707567336,-0.7125291397411393,0.3215562247576813,0.028397160283971604,0.18376983761606253
8998,Ncor1,treat,-0.22306479061254297,0.03710218744402058,7.548934322841702e-05,0.00034452705604982913,0.13139367691247078,0.09488205881819103,0.1703829617038296,0.48648732332820266
9000,Ubb,treat,0.46576167039177,0.025262542509256965,2.8526857119826694e-06,0.00010503970438077935,0.1911050305813592,0.07700209991799471,0.013098690130986902,0.11129348958868547
9002,Trpv2,treat,0.051802964132867266,0.06235463125698934,0.41005899410058994,0.46276289548959215,-0.3029981115926465,0.24031637070316067,0.21607839216078392,0.5430122744887858
9004,2410006H16Rik,treat,0.17701488271067295,0.047891612425807535,0.00044212675400757923,0.001086286032327019,-0.013878243835253056,0.1596361959154796,0.934906509349065,0.9795019358949766
9006,Tvp23b,treat,-0.08778594103596432,0.08131227118094433,0.2783721627837216,0.3289852832898528,-0.12276362123365725,0.554767662856539,0.794020597940206,0.9291354261520413
9008,Pmp22,treat,-1.4491830442004703,0.10479298518775791,7.853429956506165e-06,0.00013532912791562615,0.5415273039526557,0.1240669281207206,0.0002669999964362267,0.008731493216790027
9010,Hs3st3b1,treat,-0.5889831806204618,0.10547592985929409,9.772467019641106e-05,0.00040268305260190306,0.12644293073444812,0.24827343887014955,0.5946405359464053,0.8287893422360093
9012,Map2k4,treat,-0.11254963087580158,0.04514336241023416,0.012598740125987402,0.01940986805842029,0.022813405936303065,0.09598102574816764,0.8128187181281872,0.9369448393506514
9014,Zkscan6,treat,-0.06694943080084466,0.09492708319515746,0.47775222477752227,0.5299714864937448,-0.35806457533306035,0.5838108181065442,0.47465253474652536,0.7592376849271595
9016,Gas7,treat,-0.013269169324687516,0.05730804319057149,0.8166183381661833,0.8434415682519338,-0.14570423301942415,0.13610037445757364,0.2967703229677032,0.617228528630607
9018,Glp2r,treat,0.4880977295272917,0.06791813219742544,3.233213575897608e-05,0.00022509990074051427,-0.2423541656161812,0.1351425628782346,0.07849215078492151,0.3305925847026059
9020,Stx8,treat,-0.19192681794772257,0.04371684090606509,0.0010772499424824724,0.002169834403719144,-0.2554869189449337,0.1209764956948868,0.037196280371962806,0.21567394088014366
9022,Pik3r5,treat,-0.17280153363281528,0.0485399874283901,0.0013352649907327429,0.00256061339635195,0.025266197729233462,0.1083710347284404,0.8122187781221878,0.9364314900380849
9024,Pik3r6,treat,-0.10609387621455593,0.09093169294317499,0.24747525247475252,0.2955084238411602,-0.3444531977264977,0.311443005786705,0.29347065293470653,0.6146760786488957
9026,Ndel1,treat,-0.1890452984964076,0.03935348403811467,0.00021883000616762085,0.0006717359972387794,-0.10262483282240141,0.08276016466116193,0.21797820217978203,0.5455386434145701
9028,Rpl26,treat,0.035555718374844884,0.017481441356682278,0.043195680431956804,0.06045916237746589,0.2859041542836703,0.049494429462292044,0.00029852484337527184,0.009180172112254147
9030,Ctc1,treat,-0.6794109279636836,0.1006470022396359,9.364064221905016e-05,0.0003932693181779515,0.21329183500192483,0.38900186525362546,0.5406459354064593,0.7995997827869946
9032,Borcs6,treat,-0.22285227132475297,0.08337698988941213,0.0091990800919908,0.014500178088446511,-0.09393258078800913,0.5423024529465701,0.84001599840016,0.9472548224104792
9034,Vamp2,treat,0.008012198182966312,0.07270585534256216,0.9115088491150884,0.9248320617469415,-0.17081369737192953,0.45441802368906437,0.674932506749325,0.8683140775242525
9036,Per1,treat,-0.3457860456349656,0.05301752898631745,5.992971024168617e-05,0.0003007931841461984,-0.06158944986119786,0.1479568287438991,0.6794320567943206,0.8698672234377117
9038,Trappc1,treat,0.27917261928719134,0.05636880072884027,0.0003098764270388911,0.0008435333888835223,0.47071013907564485,0.5617355344804809,0.29527047295270475,0.6165153632196373
9040,Chd3,treat,-0.4733167802413183,0.07258809048489424,1.649861571448281e-05,0.0001733807562593252,0.12025340231899671,0.1920719531658957,0.5309469053094691,0.7945187181159884
9042,Naa38,treat,0.01026292309637176,0.05736123909945297,0.8549145085491451,0.8764749831272969,-0.05153969289969454,0.46780837383815327,0.8978102189781022,0.9659903092098738
9044,Tmem88,treat,-0.30477351828522675,0.12724536412587437,0.016698330166983303,0.025172364959775283,-0.1459348895645195,0.4261403768730669,0.7266273372662734,0.8922770273039451
9046,Kdm6b,treat,-0.16731747533405356,0.037459582097958764,0.0003495356239821079,0.0009188578496821543,-0.22929081123752237,0.0731217831730797,0.0018432828729578925,0.026541830487718538
9048,Trp53,treat,-0.2686804065825847,0.06501661098658501,0.0015497789666029556,0.002889098970424258,0.2899403247820451,0.42947295269964303,0.4096590340965903,0.7059183074666772
9050,Fxr2,treat,-0.271934474514272,0.0764949770633518,0.0012146695714832258,0.0023846154500996733,0.4968835927433724,0.5768907025048144,0.3007699230076992,0.6200798804961196
9052,Mpdu1,treat,-0.022698129700538774,0.06541640041246762,0.7281271872812719,0.7637291295816961,0.01629868391296025,0.38379816299192365,0.9626037396260374,0.9879813525133746
9054,Cd68,treat,-0.17189928202297405,0.03524000913138142,0.0007005065646463462,0.0015439140874091773,0.11329724523142266,0.09846711303073921,0.25207479252074794,0.5765515459644587
9056,Eif4a1,treat,-0.1538012173784198,0.026708747883148903,0.0002721335697408238,0.0007778877443576299,0.22925040549639641,0.07432337836643602,0.0021997800219978004,0.030367694937823292
9058,Senp3,treat,-0.038213435979489875,0.07247600884888654,0.6014398560143985,0.6470820968787754,-0.1352013982295228,0.5412746892150448,0.7687231276872313,0.9167365921430547
9060,Tnfsf13,treat,-0.4085161579292565,0.05676564970005978,5.198630822970059e-05,0.00027856856581510384,0.3057823785836074,0.13765931712044,0.025097490250974904,0.1698871511192947
9062,Tnfsf12,treat,-0.5471011699124863,0.061153353404587364,5.5227055222186915e-05,0.000287444467969041,0.2805140069679883,0.1610789741589375,0.08249175082491751,0.34080533552484166
9064,Polr2a,treat,-0.19342764474070148,0.05298214262252737,0.0010206436559748403,0.0020734113806358022,0.41660121388887245,0.400768772037865,0.37746225377462256,0.6830711419758172
9066,Tmem256,treat,0.15252961292774458,0.03327940467340988,0.0008352027846448494,0.0017644048491004313,0.1473817428703132,0.1195071663286735,0.2226777322267773,0.5507437827645807
9068,Plscr3,treat,-0.23561488570760136,0.08304161375477168,0.0052994700529947,0.008682587541735695,-0.42088057929510747,0.5726726531133993,0.38636136386361364,0.6885073662650688
9070,Gps2,treat,0.22022084684973742,0.06223101997613463,0.0007785058161007866,0.001671504463049194,-0.07895805657993747,0.2766561140177765,0.7572242775722428,0.9108192155612813
9072,Eif5a,treat,0.07951171201732697,0.028005506694160232,0.005599440055994401,0.009147575473358526,0.24291459574460492,0.06991069764538291,0.0010579610901417912,0.019217076873019177
9074,Elp5,treat,0.12839182297271937,0.07283444065684319,0.0817918208179182,0.10804743583092319,0.3492635338831787,0.44369195128419436,0.3431656834316568,0.6577470898743459
9076,Ctdnep1,treat,-0.30033505283190853,0.046994919812999504,7.190598735346344e-05,0.00033550047872338875,0.3579967498247735,0.2467804542867617,0.12268773122687732,0.416007523671596
9078,Gabarap,treat,-0.020624963738229852,0.02273113544121027,0.36396360363963604,0.4169460058509173,0.17923508346426512,0.06448648682640194,0.0044995500449955,0.052220330017471436
9080,Phf23,treat,0.12524544438004834,0.0706455080988125,0.0771922807719228,0.10244963959592497,0.03176525527060693,0.29515228665027843,0.9098090190980902,0.9708686903931416
9082,Acadvl,treat,-0.17378678932742417,0.0808514797051197,0.030596940305969402,0.04415224294397389,0.377195324122682,0.7398357647550523,0.5575442455754425,0.8070143850394834
9084,Mgl2,treat,-0.9660389122423649,0.08271841812054899,1.0931944063309358e-05,0.00015040037659891283,0.7515740632836263,0.11069001573870757,2.093773920269509e-05,0.003632714640517818
9086,Clec10a,treat,-0.4377950181295679,0.11336427199879533,0.0007862971169646334,0.0016838108808573263,0.6377563582039361,0.31166199270688416,0.038896110388961104,0.22168673914947776
9088,0610010K14Rik,treat,-0.20639226039469957,0.055751225321514865,0.0007039087963186127,0.001548388915788446,-0.15848736358647178,0.33226453084591684,0.6031396860313969,0.833106040727011
9090,Rnasek,treat,0.09558243228773024,0.030807006147159914,0.0015998400159984002,0.0029525013387800927,0.21453236897506706,0.0942401070528168,0.026797320267973202,0.1769970220213167
9092,Arrb2,treat,-0.2722503631419481,0.04132812989831738,2.0485865852186713e-05,0.0001851075384178186,0.2896973882300047,0.11342621256065345,0.011498850114988501,0.10193799897118722
9094,Med11,treat,0.314690977001939,0.07558277860423851,0.0006910889117109828,0.0015275724459347028,-0.10445021180472877,0.41722967037919934,0.76992300769923,0.9168301489967527
9096,Cxcl16,treat,-0.7609678232049635,0.03677652754106805,1.6763827404729307e-06,9.952653812402194e-05,0.49073054777512826,0.05540052270576437,3.1016949249022156e-05,0.004003907238145702
9098,Zmynd15,treat,-1.4581647453827216,0.0846617714096535,1.9876811666745534e-06,9.952653812402194e-05,0.4442258339844772,0.14460977910530104,0.0028997100289971,0.0376962303769623
9100,Psmb6,treat,0.1799272005016742,0.03733839818692986,0.00019589875719013843,0.0006258892989166472,0.05956770110134592,0.13451821537106112,0.6567343265673433,0.8598090911421221
9102,Pld2,treat,-0.7520862464791659,0.1063003890553559,8.338704437116621e-05,0.00036674349819667727,-0.19383073486650998,0.4368187534166715,0.6134386561343865,0.8374598684709841
9104,Mink1,treat,-0.5918080648305835,0.07665014459779225,1.0282534472465835e-05,0.00014926918084139893,0.48214711063543414,0.2645202897765672,0.0678932106789321,0.30723139248190795
9106,Slc25a11,treat,-0.20102346716746625,0.051615659741969126,0.000634290432522879,0.0014294361416549292,0.0483972897930645,0.3898216374460019,0.8916108389161084,0.9643908496732988
9108,Rnf167,treat,-0.28033896347620324,0.08841364816798558,0.0018998100189981002,0.0034136268912791264,1.3465316575525097,0.7257345808624065,0.1533846615338466,0.46502032944624777
9110,Pfn1,treat,-0.01952785599392842,0.01948004108178814,0.3096690330966903,0.36132964565896725,0.31362028949019066,0.05406460422735854,0.00015559626354281003,0.006830543826746789
9112,Spag7,treat,-0.09144105409164899,0.0628313601480693,0.14708529147085292,0.18452746370716724,0.07597978752192745,0.5407784433050526,0.8718128187181282,0.9552939270480993
9114,Camta2,treat,-0.31941793189822615,0.06051536279855126,3.0047084371568026e-05,0.0002171772561944966,0.13579232904168753,0.22787794695026845,0.5444455554444556,0.8007126545538892
9116,Kif1c,treat,-0.32377563258862563,0.07092788168832793,0.001280955576723862,0.0024888489922192175,-0.44135316682564485,0.25943429537459917,0.0836916308369163,0.34402403335085485
9118,Scimp,treat,0.14138950171982875,0.0619634720270712,0.0226977302269773,0.033529391489680586,-0.13238015674902354,0.1534250148829894,0.39006099390060994,0.6917495283491656
9120,Rabep1,treat,-0.4731850619761218,0.04621948421276425,2.0789040953678226e-06,9.95276417551336e-05,0.1234919611281749,0.09633082986957053,0.19988001199880012,0.5228286982890762
9122,Nup88,treat,-0.2288559186783461,0.06885288473741669,0.0013655087396311635,0.0026110741440244544,0.32418155169552704,0.3817778978326705,0.33156684331566844,0.6454150352160551
9124,Rpain,treat,-0.17445497687706385,0.09968951652906967,0.07929207079292071,0.10493364332631484,0.6774870453573211,0.9153362858184919,0.4851514848515148,0.7657045575734084
9126,C1qbp,treat,-0.15481525571605922,0.055921028421300374,0.0057994200579942,0.009453285951865602,0.07880549299583671,0.1767426177180121,0.6554344565543445,0.8593525893312307
9128,Derl2,treat,0.01720365287575601,0.06019685190163125,0.771022897710229,0.8024309025957376,-0.44865309587642643,0.265194049799684,0.08689131086891311,0.3507298585209972
9130,Nlrp1b,treat,-0.8110192075782104,0.09971691991956914,1.3325148049229767e-06,9.952653812402194e-05,-0.7213816090378514,0.37221899201976016,0.05699430056994301,0.277173868865592
9132,Txndc17,treat,0.17742381794032777,0.03597740459114809,0.0001496678928594883,0.0005286876407393735,-0.28679628669818563,0.20498126518207338,0.17348265173482652,0.4907671478142459
9134,Med31,treat,0.39592222968046636,0.10398428110374602,0.001304535828145602,0.0025101398073994084,-0.04620355423015763,0.6909135970259215,0.9363063693630637,0.9802365037128129
9136,Xaf1,treat,0.3274553648317108,0.08056731700390818,0.0017512592959472372,0.00319191624958627,-0.4785361227348752,0.16993526901260955,0.007999200079992,0.0787926562096133
9138,Mybbp1a,treat,-0.0639972145401289,0.06522493403898592,0.32456754324567544,0.37715855704385337,0.1578453752288341,0.29761077597896957,0.5475452454754525,0.8019183750414768
9140,Ube2g1,treat,-0.20757309715754405,0.05513103850120495,0.000698708036881115,0.0015411090005758399,-0.14863533671158322,0.2076516464577215,0.48505149485051496,0.7657045575734084
9142,Ankfy1,treat,-0.1884811671151655,0.05056253596754326,0.0008005465944853338,0.0017044044682358467,0.1109398519693142,0.15836090648860013,0.48165183481651835,0.7637918535732634
9144,Zzef1,treat,-0.3321039048577459,0.05387700059425532,0.0002057289160416773,0.0006441503677594305,0.08590342595328518,0.1781059760851882,0.6238376162383762,0.8425276026260469
