,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
9248,Mvd,treat,-0.32003751536259073,0.02649158758971672,3.4041047131898734e-05,4.7173633842682005e-05,0.016389716655822284,0.09266879687363744,0.8566143385661434,0.8956067408906336
9250,Rnf166,treat,-0.4368300047633096,0.021594687546218783,1.6035303528211808e-06,5.3873883689192624e-06,0.19684386937093654,0.11773248211250822,0.09629037096290372,0.1679851185960462
9252,Ctu2,treat,-0.41180629541754704,0.024085016403336747,2.0828408780356546e-06,6.4073053422495306e-06,0.5361705241644118,0.14837158365359632,0.0008782648701858774,0.0035141628285703763
9254,Piezo1,treat,-0.35161054485044874,0.015119984025236625,2.1637681038611127e-07,1.944451945321488e-06,-0.12185584012944133,0.043117802953774674,0.0053994600539946005,0.014715299719315005
9256,Cdt1,treat,-0.31656660946829723,0.025525600938807392,4.0057282132047786e-05,5.228074453923188e-05,0.23676126894358557,0.07797945572559176,0.0030996900309969004,0.009101886369445415
9258,Aprt,treat,-0.3850336910599351,0.009034898920840018,8.399765073481729e-08,1.334232572118964e-06,0.10162159725310338,0.019836659437434772,8.611882610266722e-05,0.0008212229375359134
9260,Galns,treat,-0.4822315049576151,0.03232450892767568,8.346344687996509e-05,9.444495913525182e-05,1.4913840688158426,0.6492251225768294,0.0021997800219978004,0.006830971111533631
9262,Trappc2l,treat,-0.3166978341550082,0.013252060237600461,3.879647249033992e-05,5.111429008623725e-05,0.26626461728948103,0.055625006937589684,0.00010417963187289013,0.000889576749370389
9264,Ankrd11,treat,-0.45462885176868784,0.009422700100402803,1.7651373931264842e-05,3.2822091352714874e-05,-0.18812931054174978,0.027291037631949726,2.1779035014088596e-05,0.0004651793210302966
9266,2810013P06Rik,treat,-0.32132057493596416,0.024500091996779966,0.0001387721960556879,0.0001506610991151117,0.013797839867986097,0.1313924829326137,0.9192080791920808,0.9411737244621017
9268,Spg7,treat,-0.36392365294246715,0.015552702070791992,6.974165739814443e-08,1.221752927122505e-06,0.21417041602070663,0.06302510291437176,0.0013379591219851018,0.004724826336050121
9270,Rpl13,treat,-0.1543251517944895,0.0069859479558728324,1.0905192028716421e-05,2.2986787962582264e-05,0.7133817869961706,0.026527991768483666,1.882600796654048e-06,0.00021843814710377453
9272,Chmp1a,treat,-0.5325540737021033,0.01533615405959939,3.376022802269471e-05,4.69004712927207e-05,0.3521499182537805,0.06948070902715335,0.0008537499299179224,0.0034362175991431124
9274,Cdk10,treat,-0.32538509851745184,0.025330597607843012,2.2151289850057277e-05,3.7500987689102994e-05,0.08879181382498483,0.15845682130131875,0.569043095690431,0.6670600882495483
9276,Vps9d1,treat,-0.372776462234613,0.03023178361205146,2.2606550743250738e-05,3.785586967258339e-05,0.3038548161417804,0.20283670994983705,0.13908609139086092,0.22570781305021673
9278,Spire2,treat,-0.3047530871500376,0.02854978919683761,0.00014006438470390024,0.00015194314212599533,0.007953994190640464,0.07907409479547559,0.9229077092290771,0.9434452938572624
9280,Tcf25,treat,-0.39502471692590657,0.009392957424497793,3.061400246335075e-05,4.447965721161812e-05,0.06849042139620774,0.02612892649497717,0.013098690130986902,0.031621522031728105
9282,Tubb3,treat,0.10373291624996289,0.04093326986888229,0.012198780121987801,0.012496981244300787,-0.4005829115580429,0.1372561947260992,0.0023997600239976003,0.007349265073492651
9284,Afg3l1,treat,-0.416457266484805,0.014267766560706097,3.975131296814522e-05,5.203065690556542e-05,0.1965887182816082,0.050095872054610746,0.0007033719586422984,0.0029888570856438303
9286,Gas8,treat,-0.3050495928070289,0.02090918956228674,2.560225188559022e-06,7.4242645452751e-06,0.23538595870202866,0.11243663018347545,0.036396360363963605,0.07501450027559799
9288,Rhou,treat,-0.4559562927494103,0.016987877362536808,4.366849868677284e-06,1.0985095968926142e-05,0.007290570637685706,0.04438015505228029,0.8719128087191281,0.907233680421569
9290,Rab4a,treat,-0.502776496234191,0.028662342896128002,1.0778758233216378e-06,4.2788132496212086e-06,0.16779308022202583,0.178687494726948,0.34526547345265474,0.459024850262991
9292,Nup133,treat,-0.32892879415541343,0.02112927750854913,0.0001356707276059911,0.00014762940465496468,0.15431106396766348,0.09422889223337809,0.1014898510148985,0.1752639664643693
9294,Abcb10,treat,-0.3290307376665258,0.029677365395077298,1.5321389978649262e-05,2.979765545410008e-05,0.7174196636164819,0.24582108899373742,0.0015998400159984002,0.0053374550813075124
9296,Taf5l,treat,-0.38565158655382703,0.018899416800956144,8.038338436507152e-07,3.685628185764622e-06,0.21136164846976885,0.0877207737372531,0.016298370162983702,0.03809464943916568
9298,Urb2,treat,-0.43449373551727904,0.029413528167496986,7.483893562803836e-06,1.684140437884848e-05,-0.032059203090581405,0.20801305297443923,0.8641135886411359,0.9018684150154072
9300,Galnt2,treat,-0.40141904549926677,0.01370734800929517,6.387734209450451e-07,3.2920604299514058e-06,0.1353820798917742,0.04366057527504676,0.0028997100289971,0.008612598485255607
9302,Cog2,treat,-0.45033868155100515,0.021760265740538937,3.2929625457178804e-06,8.905818602981701e-06,0.06587107781894713,0.12244145039251225,0.5835416458354165,0.6790574139516994
9304,2310022B05Rik,treat,-0.5019028490391756,0.018910288169207153,5.532170572519086e-07,3.0721987419201514e-06,0.19300705394547568,0.07535746709277515,0.0108989101089891,0.026930200695989358
9306,Ttc13,treat,-0.39581185544403485,0.018367462831456568,5.661733551069135e-07,3.1162364101650686e-06,0.22351670970872434,0.0766982840036445,0.004999500049995001,0.013754743155111498
9308,Arv1,treat,-0.37718672890687877,0.031102413875586803,0.00011724928151142032,0.00012902417192694012,-0.19821876041032863,0.22939416412767674,0.3591640835916408,0.47276660954926686
9310,2810004N23Rik,treat,-0.2557085101578729,0.013660478426298995,0.00010347776065304187,0.00011480840722710347,0.05020889810783753,0.0362568508570552,0.1643835616438356,0.25859152642523037
9312,Gnpat,treat,-0.37701502538080245,0.01843363381870326,3.797978529503751e-06,9.890892572746891e-06,0.12742993053702228,0.08321263622408277,0.12818718128187181,0.21172489492623772
9314,Sprtn,treat,-0.5440279293515026,0.030979439035631065,6.668409439398132e-06,1.5298115772736892e-05,0.35565584852211723,0.2260643649104434,0.11408859114088592,0.19260008628112454
9316,Egln1,treat,-0.602731219621296,0.013838329141097692,1.0939197010531117e-07,1.474537701918899e-06,-0.034159276584792536,0.02343553331720916,0.1493850614938506,0.23917129064573436
9318,Tsnax,treat,-0.5489351142807017,0.025932607524737254,1.2258677737321445e-08,5.422762304634556e-07,0.26599558637315923,0.10275922222967473,0.010198980101989802,0.025444191873240877
9320,Sipa1l2,treat,-0.6291393989784619,0.020938236894785106,2.868403160611148e-07,2.221890965224143e-06,0.06473059514450813,0.06356648360567767,0.3167683231676832,0.42968786596638464
9322,Ntpcr,treat,-0.3169828233179268,0.030525605182070453,0.00010969008793156073,0.0001211785338181488,0.220840844877749,0.18910182266190026,0.24647535246475352,0.3545193425862893
9324,Coa6,treat,-0.4030487098494167,0.020537367481505638,1.588905710572359e-06,5.3552007282253574e-06,0.3795622023723859,0.10573954472250427,0.0011420727394469104,0.004282772772925914
9326,Tarbp1,treat,-0.43835484943888336,0.03172586944977329,4.182991530611366e-06,1.0635573197177117e-05,0.465018585107618,0.1743578489684379,0.013898610138986101,0.03331691416909488
9328,Gm26759,treat,-0.1947435911403432,0.03506145467285101,0.0001116586263012119,0.00012319840349977825,0.1841073814186798,0.23678295218644596,0.40155984401559847,0.5132982353938519
9330,Irf2bp2,treat,-0.4833009051251265,0.009632677106982034,1.2196949853996413e-05,2.5168041801625028e-05,-0.15809963369820315,0.02336750721139191,4.3130628761318254e-05,0.000596396392447216
9332,Gm56824,treat,-0.18766676519838685,0.03663163827929351,0.0001320323946820436,0.00014399834849753758,0.533403690679007,0.12095238857858649,0.0003710684522684877,0.0019321847746187465
9334,Gm31718,treat,-0.4734647428040628,0.026820296937842988,3.877415759606206e-05,5.111429008623725e-05,-0.21946665397870715,0.11947090708331237,0.06519348065193481,0.1216410286329305
9336,Tomm20,treat,-0.2908985500263594,0.008284214267304564,3.124812444652107e-05,4.4918885073944465e-05,0.09032007602488382,0.027109099957368047,0.0015937606235466094,0.0053374550813075124
9338,Rbm34,treat,-0.3276831333745927,0.018861276571697196,6.864301547414008e-06,1.5664772220095738e-05,0.34118005455751205,0.30197129706209197,0.26407359264073593,0.37259645269967984
9340,Pard3,treat,-0.4759351954903312,0.010294124074946315,1.6920650144034533e-05,3.1863778503399674e-05,-0.24723425165752688,0.029093978879219266,0.00018152119957398706,0.0012153453299049348
9342,Nrp1,treat,-0.1329060444992864,0.029483559819213283,0.00042884505760444706,0.0004499906133769484,-0.608004333479052,0.04400522754116612,0.00010330947111787995,0.0008861059214823544
9344,Gm56862,treat,-0.07035334203233781,0.035429218814401024,0.05119488051194881,0.05217782221777823,-0.2699436457199657,0.0727507015718681,0.0008008259681193714,0.0032826650044532795
9346,Itgb1,treat,-0.4458889828864255,0.008523662206457986,1.9724431887888428e-05,3.5063617988609104e-05,-0.2579127958841436,0.023979880184468182,3.7915191596855285e-06,0.0002765493555022536
9348,Alkbh8,treat,-0.40495836759347165,0.021667823804028218,1.4007684528981302e-07,1.6241959098641908e-06,-0.11553758042681113,0.08419729285431135,0.16898310168983102,0.2643906233250918
9350,Cwf19l2,treat,-0.3408462126993161,0.016582629406394368,7.77329549381644e-07,3.6160583468070147e-06,-0.2502318569433677,0.054412055579677106,0.0004248230046177389,0.0021252271251950236
9352,Aasdhppt,treat,-0.4590226868937842,0.0190520688679107,4.088009534312614e-07,2.644800312293953e-06,0.5280752660300141,0.0924805196736206,0.00011760264685482837,0.0009434872298051093
9354,Msantd4,treat,-0.42554359873087155,0.01771693845230152,1.1985815187488346e-06,4.533826766288644e-06,-0.08296241937252101,0.07453417632341144,0.26117388261173885,0.36981571552388337
9356,Dync2h1,treat,-0.4225068092479214,0.01910206597457566,3.971509078841109e-07,2.611684050125726e-06,-0.184674496805679,0.06744243363278553,0.0053994600539946005,0.014715299719315005
9358,Dcun1d5,treat,-0.4217912235042975,0.011992507995115937,3.572695861723901e-05,4.853872781325554e-05,0.17928902792872523,0.036052072631997736,0.000560712802646018,0.0025745366791363297
9360,Mmp13,treat,0.5812665652849396,0.04091079206154233,2.640331834210115e-06,7.587479902519594e-06,-1.0988912433587912,0.10149757473118022,9.302403626372214e-06,0.0003596992642381681
9362,Mmp3,treat,1.0950819444163873,0.17730023693631508,0.0001782585343130359,0.00019106253984951409,-0.8762352427348675,0.24656672410591993,0.004399560043995601,0.012288160251498967
9364,Mmp10,treat,1.3434608940178951,0.07624204235117178,4.986991313219736e-07,2.902782981756105e-06,-0.6005318513384746,0.12990547974308825,0.0002209971564008207,0.0013711869022141829
9366,Tmem123,treat,-0.4727797261470478,0.022307195203362343,2.5471904672099043e-06,7.399940685372647e-06,-0.15371762952334045,0.11403440401097296,0.17638236176382363,0.27363751691075416
9368,Birc2,treat,-0.5191059024769054,0.02308662330553088,9.247820098713341e-07,3.9133268841100965e-06,-0.1275605283127829,0.12780340991079278,0.32256774322567744,0.4355758601641249
9370,Birc3,treat,-0.182383229955786,0.028630741548390685,0.00037771186915450155,0.0003970337634511839,-0.08393681367618756,0.16108890146872784,0.6109389061093891,0.7023849413879452
9372,Yap1,treat,-0.43242873676941507,0.01458922646455294,3.6524223637804196e-05,4.9160298191184544e-05,-0.2250287984368721,0.052169981459390134,0.00022553145657977446,0.0013929884082868422
9374,Arhgap42,treat,-0.35207176768169707,0.013745274562774122,2.875536944937695e-05,4.293086798262449e-05,-0.2327611893975281,0.03689784873216153,4.651391336963302e-05,0.0006103439720242075
9376,Jrkl,treat,-0.4778634479381817,0.02952807800437113,4.5019377682367955e-06,1.1251900438269051e-05,0.708355590961103,0.2071096354491553,0.0013998600139986002,0.004872736770038843
9378,Ccdc82,treat,-0.3327468597507227,0.019917143832220756,2.2424375637453495e-06,6.744252729489082e-06,0.12166569753764023,0.10264308679816364,0.2385761423857614,0.3458123544441672
9380,Maml2,treat,-0.21052879197468952,0.012394261485745725,8.074338053048715e-05,9.17582065852527e-05,-0.3560268858869513,0.03156502353532506,2.178232069476609e-05,0.0004651793210302966
9382,Mtmr2,treat,-0.3318401806317084,0.017431625720605148,1.1673431872335785e-06,4.466934677750868e-06,-0.11416609608091342,0.10246039718742671,0.2665733426657334,0.37545817941790727
9384,Cep57,treat,-0.429883169997925,0.018045097267304865,1.5256824459857977e-07,1.6742473354748552e-06,0.11158392183048624,0.09103387123395727,0.22107789221077892,0.3262896601906074
9386,Fam76b,treat,-0.39279875281750953,0.016461895043915955,2.5736418292062296e-05,4.061966910813598e-05,0.1444878298661774,0.06536899741881683,0.028397160283971604,0.06089202569868686
9388,Sesn3,treat,-0.30449856171576106,0.022016880854814076,1.2306143017450503e-07,1.5431128153771595e-06,-0.12190060615241861,0.0707972807581133,0.0846915308469153,0.15111626092292732
9390,Endod1,treat,-0.5435820589935594,0.022191962255753126,2.821280903571562e-07,2.2138093659658584e-06,0.06252457228554398,0.0670622322766616,0.35506449355064496,0.468855892188559
9392,Cwc15,treat,-0.3798314144545565,0.011074561432119859,3.23722551408514e-05,4.5797586300094034e-05,0.3607986473873468,0.06251182900024377,7.043844642343837e-05,0.0007377972141883737
9394,Amotl1,treat,-0.40456765592233895,0.017428327721309072,2.721288084536904e-06,7.752506752459786e-06,-0.04531242399173214,0.048216421840695585,0.34696530346965304,0.46057981031571754
9396,Ankrd49,treat,-0.198891702693802,0.0314040427610438,4.8792722967407454e-05,6.030454895273292e-05,0.33857840125994093,0.12609715165990124,0.007099290070992901,0.018584579898174566
9398,Mre11a,treat,-0.3392173109898122,0.02479301501152993,3.3128916407426262e-06,8.941999894716326e-06,0.14942393401835066,0.0848839922599163,0.07699230076992301,0.1395941999727921
9400,Vstm5,treat,-0.16684556581175833,0.03213891646589805,0.0002102969557443924,0.00022426198796179347,0.017782685469959682,0.13516142519391613,0.8984101589841016,0.926031183289438
9402,Med17,treat,-0.4825775308618415,0.02125561745112715,1.1426965228944265e-06,4.4186423619005444e-06,0.19772966540137377,0.11638952954026728,0.09369063093690631,0.16438009155382663
9404,4931406C07Rik,treat,-0.24945156241713165,0.018331677903650513,0.00016108078990487406,0.00017334462749646036,-0.04542656381074168,0.15850853886237404,0.7984201579842016,0.8524868264095481
9406,Taf1d,treat,-0.1910722350629938,0.01139135760061101,8.024133759473153e-05,9.133976420272333e-05,-0.01410222455798002,0.06517121414682726,0.8301169883011699,0.8763416001787293
9408,Cep295,treat,-0.4361034471601163,0.024689527450283463,3.5990837400561183e-06,9.485578677615613e-06,0.08276071809199347,0.1219734443059143,0.5008499150084992,0.6052385149748589
9410,Smco4,treat,-0.3442162216112791,0.0315520228905033,9.328974968347144e-07,3.9319962868353304e-06,0.23812013987331354,0.18350228062376564,0.1952804719528047,0.2960813883702077
9412,Chordc1,treat,-0.5295665736406769,0.016406550951614463,1.6833997029620553e-05,3.1750659616664904e-05,0.13119034324857654,0.06249502896770525,0.038896110388961104,0.07944684368673009
9414,Zfp317,treat,-0.4504969883423066,0.025233395471673286,2.322210695498245e-06,6.8951905517357775e-06,0.28161627841557185,0.1421473215013392,0.04709529047095291,0.09285916228847607
9416,Zfp560,treat,-0.27998797349315097,0.017525177814419677,5.806378278328644e-07,3.1540616514741444e-06,0.2561718831140919,0.0769413915258356,0.0011746079627680578,0.004382420571748845
9418,Zfp26,treat,-0.3729001916251588,0.024584414091191695,1.8993105622934746e-06,6.023203592006025e-06,-0.001750606733353694,0.12204646108114488,0.9875012498750125,0.9910276696308943
9420,Zfp426,treat,-0.4827220200595528,0.030046291403001628,4.549759290614724e-05,5.71937245386445e-05,0.15024895556296655,0.15271126294691348,0.32426757324267574,0.43725326874594506
9422,Zfp266,treat,-0.4064094035480083,0.016502829539219676,6.059955449236218e-08,1.1640909038460306e-06,0.13131225428116797,0.056354084412819215,0.0206979302069793,0.04680916523732242
9424,Fbxl12,treat,-0.5179536038328788,0.022710091760597524,7.539839892770846e-07,3.546892385075169e-06,0.13731838540708466,0.11309563581187977,0.22207779222077792,0.32746192973295263
9426,Ubl5,treat,-0.2223577237793138,0.00844513673385964,5.7841591623463975e-05,6.913288295438344e-05,0.18372338587358422,0.033635211654672426,0.0004529898560209969,0.002211710819765266
9428,Pin1,treat,-0.38526206213288094,0.01349246546225373,3.680971597219038e-05,4.9440095039960515e-05,0.25997901958558084,0.04596516528529177,0.0005640079743496689,0.002582221463781067
