,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
4428,Sin3b,treat,-0.6225159380075755,0.07820280133379293,8.096265772282899e-05,0.0002578619340993673,0.7729030939670167,1.1515920357208136,0.42845715428457154,0.6883931741917478
4430,Mcm5,treat,-0.3927219733720849,0.1656497638901204,0.019698030196980302,0.025327487848537493,-0.05449055248271813,0.4814635521805722,0.8867113288671132,0.9504692801808036
4432,Arhgap10,treat,0.1244125048699703,0.11079164591283641,0.2556744325567443,0.2832382688971564,0.8917181668698778,0.6058905163843691,0.11088891110888911,0.3782644959547761
4434,Prmt9,treat,0.02787782808730382,0.1341819811557743,0.8346165383461653,0.8497604469930172,0.02569824159772319,0.7300135817812159,0.9666033396660334,0.9847444060163546
4436,Slc10a7,treat,-0.38436841729356236,0.09817156444141908,0.0007936500178950953,0.001300357017509221,0.5717521061932712,0.5623897590822599,0.24907509249075094,0.5445470319605556
4438,Lsm6,treat,-0.7964796958640932,0.0981673218051477,4.393782875984523e-05,0.00019902675177583428,0.29374252457453626,0.4326543096786063,0.43385661433856615,0.6906276049640355
4440,Otud4,treat,-0.5500372518066112,0.1333794158594185,0.00045249503022168103,0.0008211337866740825,-0.9890824945509613,0.5868968387071455,0.07749225077492251,0.3379880352576096
4442,Abce1,treat,-1.0847958133784354,0.14417354677808752,5.809435738043726e-05,0.00022197645046511375,0.07288134732480614,0.7018279765815072,0.9071092890710929,0.9593612430370686
4444,Smarca5,treat,-0.7565235978999728,0.05098490517242181,4.4990840249326454e-06,0.00013259332635009725,1.0549380417524439,0.5164311968273076,0.043995600439956005,0.27310133184212443
4446,Usp38,treat,-0.1493217138954382,0.06842801071035486,0.029997000299970003,0.037734261838299796,-0.3222284769207084,0.5257671879191396,0.46365363463653636,0.7100540482596941
4448,Inpp4b,treat,-0.45904763139899135,0.038858129259903944,3.2381658851542117e-06,0.0001308369970651802,0.41075489122142667,0.09568403415508236,0.00012826980768520363,0.015623888282436755
4450,Ndufb7,treat,-0.13095044456642016,0.06228326764254404,0.036896310368963105,0.04592726171051888,0.9652315031038132,0.49217859616282844,0.05749425057494251,0.3028758305604039
4452,Tecr,treat,-0.6086754581316537,0.1036863555963172,8.990930515856222e-05,0.00027305028864584,1.6800269375419914,0.8055630786298597,0.034396560343965606,0.244000599940006
4454,Dnajb1,treat,0.28417026467597456,0.19743828569028857,0.14928507149285072,0.17182061466588996,-0.054361348513085675,0.3861049091915318,0.8724127587241276,0.9434450664937838
4456,Pkn1,treat,0.07900851082401145,0.06900089333035005,0.2508749125087491,0.2787250974568839,-0.3817819992749566,1.1197000239264596,0.6766323367663234,0.8399457841936413
4458,Adgre5,treat,-0.5270159948743105,0.07716703157821536,2.0749750216761144e-05,0.00015694017150971263,0.07278039918177708,0.3010724829260916,0.7924207579242076,0.9057712427202638
4460,Il27ra,treat,-0.25545998578498286,0.07915352410348639,0.0014998500149985001,0.0022279152215652913,-0.32842760749218275,0.713579437426603,0.5745425457454254,0.7801156806559691
4462,Dcaf15,treat,-0.27579746790782766,0.14766656316629959,0.06319368063193681,0.07641385982467129,-1.3654592515161896,1.287260476082071,0.24827517248275172,0.5445470319605556
4464,Podnl1,treat,-0.49552178993148704,0.13121847352199298,0.0012392645051149194,0.001894943949339837,-0.11659737601928923,0.6255074617141415,0.817918208179182,0.9133907718351599
4466,Gm26532,treat,-0.3150029396374087,0.13133038326008314,0.016798320167983202,0.02174463735586006,0.87099718196692,0.5395966078444231,0.0913908609139086,0.3542529827388204
4468,D8Ertd738e,treat,-0.6281275925598975,0.05967486769961176,9.576818713380696e-06,0.00014319351094198562,0.7779599846849556,0.6430449131033792,0.24137586241375864,0.5369403371466863
4470,Mri1,treat,-0.49013171695479874,0.142647301081796,0.0018483076561090523,0.0026871756723751404,-1.9325230771576636,0.844518247684455,0.030096990300969902,0.23303003033030031
4472,Ier2,treat,-1.0093774277603387,0.0804721250500698,1.0522590102280435e-05,0.0001472189254523379,1.0579467649328038,0.5073378151230332,0.0451954804519548,0.27558758165697467
4474,Calr,treat,-0.5734436200894729,0.07895977743445251,4.415064746771147e-06,0.00013259332635009725,0.7457773460855269,0.28655705174408097,0.021097890210978902,0.19730873354612102
4476,Prdx2,treat,-0.5693334570861822,0.17480057869475907,0.001999800019998,0.0028880859745141737,0.018248086961808508,0.5447272683061521,0.9736026397360263,0.9894529065611957
4478,Junb,treat,-0.8395453491678829,0.04522599352588053,1.3080701093032915e-06,0.0001266837335736053,0.7143167017274374,0.1125610007962196,8.8982545477593e-05,0.01475822338623206
4480,Man2b1,treat,-0.3632743614132434,0.08716189503586964,0.0010878941424978489,0.0017004517519982026,0.44478884327353546,0.6354109210818856,0.5438456154384561,0.7590735057293598
4482,Vps35,treat,-0.8663399472825287,0.14279946319289033,0.0002107743163062737,0.0004708271940795381,0.8679574884017277,0.7522506213110925,0.32196780321967805,0.6097486572920259
4484,4921524J17Rik,treat,-0.6750822180171352,0.11592381828019818,0.00010365677886478586,0.0002961014213750433,-0.08482307624157834,0.720620212354148,0.8785121487851215,0.9461483008481555
4486,Itfg1,treat,-0.7318563493415539,0.0985970639742481,3.933520924040513e-05,0.0001874427814375794,0.06350826194912017,0.351138273613363,0.8345165483451655,0.9224381678698
4488,Phkb,treat,-0.8478663197562915,0.10970840947349243,2.8367540237671003e-05,0.0001715102856500351,0.15502132036000613,0.39645848482774343,0.667033296670333,0.836417610116805
4490,Lonp2,treat,-0.32313952484679026,0.0676552541039828,0.00021196193006878632,0.0004725051886875359,-0.6503076129244122,0.4989066263641632,0.1705829417058294,0.4626609192133191
4492,Siah1a,treat,-0.8073971207436358,0.10684623656074492,4.430603990058848e-06,0.00013259332635009725,-0.7743338080341129,0.5958116570303549,0.16448355164483552,0.4558325193404543
4494,N4bp1,treat,-0.5366506345093692,0.07949244967996491,5.2009372324115884e-05,0.00021133832822346196,0.014456559305689724,0.2216803105240319,0.946005399460054,0.9773171214115659
4496,Tent4b,treat,-0.41677049291240487,0.07706388331327109,0.0002733557028554064,0.0005629436618803709,0.4010104172243205,0.46920989559086956,0.3271672832716728,0.6123471297381091
4498,Adcy7,treat,-0.20294082326281335,0.0754112952846356,0.0086991300869913,0.011668937860444414,0.07958654846410071,0.6265046946466123,0.8761123887611239,0.9457109616464331
4500,Brd7,treat,-0.9911777686536913,0.13474181123708207,0.00013255819174648825,0.00034456597092199603,-0.26921091775458555,0.5696341101805205,0.6022397760223978,0.7984033558417453
4502,Snx20,treat,-0.2084425223045993,0.08607624873119724,0.016198380161983803,0.02100070366795096,-0.7594734831822886,0.690238622972575,0.2243775622437756,0.5225972747231795
4504,Cyld,treat,-0.0765814125049938,0.048627724831632343,0.11698830116988301,0.13628168323825418,0.2440729175753332,0.5675459073713903,0.6051394860513949,0.7999117504872064
4506,Chd9,treat,-0.9976756971316523,0.11379929991585291,1.0584928692420031e-05,0.0001472189254523379,0.2212828447634358,0.3898984110036339,0.5217478252174782,0.7458159068411925
4508,Rbl2,treat,-0.0833417714424188,0.05513302630705968,0.1327867213278672,0.1537174052645732,0.2813393583028273,0.26530709793119694,0.2662733726627337,0.5599028307695546
4510,Fto,treat,-1.1542048213429066,0.09254445878223001,3.1571725569230122e-06,0.0001308369970651802,0.4998613837047838,0.4021947613644361,0.19098090190980901,0.48438731545839825
4512,Amfr,treat,-0.7601000736271398,0.09732681229945506,3.604645522105296e-05,0.00018010530830383047,-0.2127309641491701,0.7008829105092326,0.7262273772622738,0.8717184579251998
4514,Nudt21,treat,-0.613602957153291,0.08638258866851242,1.8122157216908803e-05,0.00015661148581418995,1.6511453221653711,0.7497839279323788,0.029897010298970104,0.23292616136202293
4516,Mt1,treat,-0.13892225916147777,0.22918173064611452,0.5461453854614539,0.5748050695457324,-0.741099688252575,0.5906283830409277,0.22677732226777322,0.524560420289606
4518,Nup93,treat,-0.7089678546937438,0.15628989405904978,0.0002371648842321844,0.0005083267947877806,-0.15966450964842385,0.6060029676929939,0.7645235476452354,0.8922716982800434
4520,Nlrc5,treat,0.0774234111218764,0.0681695727276073,0.2565743425657434,0.2841091500606037,-0.6825083948251883,0.2955276236072695,0.024797520247975203,0.20989629850574265
4522,Rspry1,treat,-0.9890266839228218,0.11703054942283807,1.8988475237807815e-05,0.00015661148581418995,0.41173243330878706,0.6109377135670769,0.46715328467153283,0.7143182803581246
4524,Arl2bp,treat,-1.3288265281940992,0.11560403678671931,9.041148118744751e-06,0.0001397879062074653,1.2000766576909683,0.7374165295070314,0.0907909209079092,0.35339817538121476
4526,Ciapin1,treat,-0.4000153953578473,0.0906487477315991,0.00021361693510334306,0.0004739240221706332,-0.8471630152490027,0.2645892948962209,0.0052994700529947,0.08763428292932296
4528,Coq9,treat,-0.979702589076167,0.18086465502480842,5.168668219115512e-05,0.00021133832822346196,-0.5391776615711191,0.9792910450310164,0.5354464553544646,0.7526089496313527
4530,Adgrg5,treat,0.48895495818142004,0.19662582665010306,0.015898410158984102,0.020633227737517308,-1.6440674522288137,0.8868828723850309,0.07599240075992401,0.3340722265801589
4532,Cfap20,treat,-0.576126575285914,0.11149658153471674,0.0004320445885567944,0.0007937827571909508,0.625256528332,0.767188803699992,0.37636236376362364,0.6485692355540154
4534,Csnk2a2,treat,-0.9593192027678539,0.10057144295701607,2.384409617425482e-05,0.00016376391054172485,1.6181024179730497,0.8135144703892409,0.0984901509849015,0.3638016375877205
4536,Cnot1,treat,-0.9153193536355853,0.0650542912309955,5.7869261847538686e-08,9.633303122220273e-05,-0.23651532364422823,0.7830780144075454,0.8152184781521847,0.9127555910478781
4538,Tk2,treat,-0.7768523190160139,0.131887326605703,0.00021259731584900027,0.0004727738587010432,-0.2873832456969794,0.6892609112651741,0.631036896310369,0.8162973937687604
4540,Cklf,treat,0.026628886873912582,0.12396310536113785,0.832016798320168,0.8474590843995347,-0.35369306762789837,0.8269674446066126,0.6041395860413958,0.7994364315555725
4542,Rrad,treat,-0.46124749605910864,0.12581801064604972,0.0009278873521429211,0.0014804694685628588,-0.46801932242185856,0.3997858691772197,0.24757524247575244,0.5444058587099037
4544,Ciao2b,treat,-0.8458323149770596,0.1006522877610431,3.2957784099986365e-05,0.00017611554459410187,2.3764930231204784,0.8458103184569203,0.072992700729927,0.3294726928381468
4546,Cbfb,treat,-0.6262945109448084,0.07597549445314718,7.904699194299907e-06,0.00013840232898162976,-0.2591563311901392,0.5639989510087994,0.6094390560943905,0.8032278281008617
4548,Phaf1,treat,-0.5198845064872254,0.15194440622570182,0.0010447900491033692,0.0016419671517231905,1.6886159470281723,0.9743466147031771,0.4036596340365963,0.6690031726754332
4550,E2f4,treat,-0.6651786760058125,0.12785315420063922,0.00024953886034710963,0.0005278259502640684,0.9735870573472406,0.8673439548979757,0.28087191280871915,0.572987880950467
4552,Atp6v0d1,treat,-0.3556258871261953,0.07233524544126083,0.0002945813269652142,0.0005945183299912813,0.16073337951524666,0.7534485312873299,0.8033196680331967,0.9086700842939488
4554,Ctcf,treat,-0.532030765379657,0.07461580916839439,2.42444914373374e-05,0.00016499256763647345,0.06370001569367265,0.3908939833207727,0.8560143985601439,0.9351345705324481
4556,Ranbp10,treat,-0.43511610353169294,0.09968098857566154,0.0003382954325673582,0.000657465667399858,0.4888965852822655,0.6582993593678966,0.41805819418058193,0.6799418365455122
4558,Psmb10,treat,-0.008776317715093546,0.08554988023199656,0.9151084891510849,0.9232427868324279,0.04142590670822371,0.6097517911220655,0.9413058694130587,0.9750843210638489
4560,Dus2,treat,-0.5000290926659957,0.20714566799075523,0.013598640135986401,0.017815217428939163,1.5199666900628046,1.3281317225259273,0.24977502249775022,0.5445479821034432
4562,Nfatc3,treat,-0.11277824870775939,0.041934311484848705,0.005699430056994301,0.007783142932630445,-0.3919930276740384,0.14707583835637517,0.012198780121987801,0.14539548431791666
4564,Slc7a6,treat,-1.4282717906601476,0.16176288513184497,1.9426594560384267e-05,0.00015661148581418995,0.4263781955265266,0.7718171124499796,0.511948805119488,0.7412137117690317
4566,Slc7a6os,treat,-0.48655476674340886,0.1321747989364571,0.0007007447003141613,0.0011723681853832233,-1.5196891970898985,0.8226785526536415,0.07389261073892611,0.3297763163808731
4568,Cyb5b,treat,-0.6264137780795391,0.14757003703890317,0.0007385169525877892,0.0012253002196755546,-0.6983787277340284,0.8554910381363329,0.3344665533446655,0.6169739301373507
4570,Nfat5,treat,-0.47512703058637396,0.06993767593705824,8.836323445652232e-05,0.00027183846536020024,-0.28877543628431257,0.19657996760836585,0.1374862513748625,0.41764375873848136
4572,Wwp2,treat,-0.42621446170682137,0.07391217921878848,0.00011522888052538557,0.0003170903659907499,0.16843665603046434,0.7676573134388366,0.7786221377862214,0.9005185169301504
4574,Ap1g1,treat,-1.0452178004757875,0.0956914386848408,3.1448426114871335e-05,0.00017606887894357337,-0.32606281228077694,0.7673124717173736,0.6253374662533746,0.8149622407279105
4576,Cog4,treat,-0.808955957535341,0.11345198938902454,3.29942512450325e-05,0.00017611554459410187,0.24160783169500905,0.8701118689676931,0.7324267573242675,0.8719283018062913
4578,Ddx19b,treat,-1.008727993713487,0.14205750004759288,5.446679503300312e-05,0.0002170397644152453,0.46526052801117374,0.9197330226015398,0.5929407059294071,0.7932662301221698
4580,Pdpr,treat,-0.1044533377384452,0.11115497247264984,0.34496550344965504,0.3756558491555991,0.7165885630923107,0.8378781212361436,0.36376362363763626,0.6365226126301176
4582,Glg1,treat,-0.7197075333064498,0.06438446059244761,1.2825934723137594e-05,0.00014999733427779874,0.8341679887332271,0.6556151016443994,0.19768023197680232,0.4901763051103033
4584,Rfwd3,treat,-0.4144834374185789,0.10745288174015634,0.0007703116447181799,0.0012683601561894462,0.5158566035763145,0.5959580941003104,0.34736526347365265,0.627393173883335
4586,Znrf1,treat,-0.5252544394714546,0.059018164513947716,9.436646101862954e-06,0.00014316856368187765,0.4166437778813086,0.20340445293316567,0.042195780421957804,0.2704546446763775
4588,Cfdp1,treat,-0.9581094147962664,0.10936249616611726,3.2728044677963636e-05,0.00017611554459410187,0.7519714474520653,0.538514133072261,0.11478852114788521,0.38344740776758446
4590,Gabarapl2,treat,-0.8770902981613904,0.07917183650779536,1.446680787072242e-05,0.00014999733427779874,4.526945291103353,0.8538792998195441,0.011898810118988102,0.14422975178210334
4592,Wwox,treat,-0.5915313383597519,0.1223115781033475,0.00013656810105370685,0.0003517385748644724,0.11185053216881738,0.19205440746872357,0.5625437456254374,0.7722092076506635
4594,Maf,treat,-0.5217974724573333,0.0827153745754918,0.00015141941278756194,0.000375265752746687,0.30051038064717067,0.13095503796642824,0.022497750224977502,0.20353942866582908
4596,Cdyl2,treat,-0.6087626473745917,0.12508989835088552,0.00031990279157740654,0.0006317099806791492,-0.17782896614073654,0.2802528963859409,0.5012498750124987,0.7358147783105287
4598,Cmip,treat,0.21403202841217667,0.03687391150177347,0.00019456320020097434,0.0004438778537248359,-0.4677958722718086,0.12676787133846318,0.001274060375195497,0.03796228564278075
4600,Gm56878,treat,-0.4864779827737621,0.09460345017830345,0.00021282465470065151,0.00047292023168207163,1.4261508778360974,0.7974019979602702,0.07839216078392161,0.3388905325405763
4602,Osgin1,treat,0.8275036773775923,0.14266458847106922,0.00022328814331161473,0.0004884367007000455,-1.2233110559058082,0.5097306728247797,0.043795620437956206,0.27310133184212443
4604,Mbtps1,treat,-1.3353214352398162,0.11523826642253651,3.2427394096351845e-05,0.00017611554459410187,0.7191327586636718,0.7837915477682164,0.3180681931806819,0.6065034580925259
4606,Cotl1,treat,0.03672311200564242,0.03808441693596039,0.3354664533546645,0.36571042742920645,-0.21441740531860407,0.19702807885234191,0.27307269273072693,0.5667177574479995
4608,Gse1,treat,-0.6164829487489704,0.17882629397794822,0.0011618479560644309,0.0018036271969492593,0.3717005485324978,0.646218605005682,0.5352464753524647,0.7526089496313527
4610,Cox4i1,treat,0.13883257975438415,0.0352195612481048,0.0013517892114289435,0.0020376804472913203,0.8348493079483771,0.3990620433493263,0.044795520447955206,0.274489360879863
